02.11.2022,05:55:59,27.4,23.9,26.7,26.0
02.11.2022,05:55:59,27.6,24.1,26.7,26.0
02.11.2022,05:55:59,27.8,24.1,26.7,26.0
02.11.2022,06:00:21,27.9,24.1,26.7,26.0
02.11.2022,06:00:21,28.1,24.1,26.8,26.0
02.11.2022,06:00:21,28.3,24.1,26.8,26.0
02.11.2022,06:00:21,28.4,23.9,26.8,26.0
02.11.2022,06:00:21,28.6,23.9,26.8,26.0
02.11.2022,06:00:21,28.6,24.1,26.8,26.0
02.11.2022,06:04:43,28.4,24.1,26.8,26.0
02.11.2022,06:04:43,28.4,24.1,26.8,26.0
02.11.2022,06:04:43,28.4,24.1,26.8,26.0
02.11.2022,06:04:43,28.4,24.1,26.8,26.0
02.11.2022,06:04:43,28.7,24.1,26.8,26.0
02.11.2022,06:04:43,28.8,24.1,26.8,26.0
02.11.2022,06:09:06,28.9,24.1,26.8,26.0
02.11.2022,06:09:06,29.3,24.1,61.7,26.0
02.11.2022,06:09:06,28.6,24.1,400.9,26.4
02.11.2022,06:09:06,27.5,24.1,338.3,27.2
02.11.2022,06:09:06,27.4,24.1,348.1,27.6
02.11.2022,06:17:50,27.3,24.1,364.3,28.2
02.11.2022,06:17:50,26.9,24.1,392.3,28.9
02.11.2022,06:17:50,26.3,24.1,266.6,29.4
02.11.2022,06:17:50,25.7,24.1,146.3,30.2
02.11.2022,06:17:50,25.5,24.1,186.3,30.6
02.11.2022,06:17:50,25.5,24.1,115.6,31.3
02.11.2022,06:22:12,25.9,24.1,145.1,31.4
02.11.2022,06:22:12,26.0,24.1,189.9,31.1
02.11.2022,06:22:12,26.0,24.3,216.8,31.6
02.11.2022,06:22:12,25.9,24.3,489.4,35.6
02.11.2022,06:22:12,25.5,24.3,424.1,35.9
02.11.2022,06:26:34,24.7,24.3,337.0,36.6
02.11.2022,06:26:34,24.6,24.3,365.2,37.2
02.11.2022,06:26:34,24.2,24.4,279.3,38.9
02.11.2022,06:26:34,24.2,24.4,330.7,40.8
02.11.2022,06:26:34,24.2,24.4,303.3,40.9
02.11.2022,06:26:34,24.2,24.4,198.1,41.8
02.11.2022,06:35:18,23.9,24.4,224.1,41.6
02.11.2022,06:35:18,23.7,24.4,387.9,42.2
02.11.2022,06:35:18,23.7,24.4,382.3,43.4
02.11.2022,06:35:18,23.7,24.5,371.3,45.6
02.11.2022,06:35:18,23.6,24.5,286.7,46.1
02.11.2022,06:35:18,23.1,24.5,241.3,45.2
02.11.2022,06:39:41,22.9,24.5,283.2,45.4
02.11.2022,06:39:41,22.9,24.5,244.8,46.4
02.11.2022,06:39:41,22.9,24.5,226.4,46.3
02.11.2022,06:39:41,22.5,24.5,208.1,46.8
02.11.2022,06:39:41,22.0,24.6,179.3,46.6
