03.11.2022,05:35:56,111.8,581.9,505.8,626.3
03.11.2022,05:35:56,103.8,579.9,505.4,626.1
03.11.2022,05:35:56,113.7,578.6,504.8,626.1
03.11.2022,05:44:40,117.1,578.2,504.0,626.1
03.11.2022,05:44:40,121.3,577.7,503.5,625.8
03.11.2022,05:44:40,115.7,576.5,503.0,625.7
03.11.2022,05:44:40,103.9,576.1,502.6,625.5
03.11.2022,05:44:40,113.1,575.3,502.2,625.3
03.11.2022,05:44:40,119.7,575.2,501.7,625.1
03.11.2022,05:49:02,122.1,574.3,501.2,625.1
03.11.2022,05:49:02,120.3,572.9,500.8,625.0
03.11.2022,05:49:02,106.7,570.9,500.1,624.9
03.11.2022,05:49:02,98.6,571.0,499.7,624.7
03.11.2022,05:49:02,107.0,568.3,499.1,624.6
03.11.2022,05:49:02,103.5,568.8,498.6,624.5
03.11.2022,05:53:24,117.4,568.7,498.2,624.3
03.11.2022,05:53:24,110.9,567.5,497.8,624.2
03.11.2022,05:53:24,119.6,566.3,497.3,623.9
03.11.2022,05:53:24,119.9,567.3,496.7,623.9
03.11.2022,05:53:24,118.1,566.8,496.3,623.7
03.11.2022,06:02:09,106.1,566.2,495.4,623.6
03.11.2022,06:02:09,114.3,564.5,495.1,623.4
03.11.2022,06:02:09,110.8,565.4,494.4,623.3
03.11.2022,06:02:09,115.2,564.3,493.9,623.2
03.11.2022,06:02:09,116.2,563.3,493.6,622.9
03.11.2022,06:02:09,109.8,563.4,493.1,622.9
03.11.2022,06:06:31,114.0,562.0,492.6,622.6
03.11.2022,06:06:31,116.7,560.7,492.1,622.5
03.11.2022,06:06:31,109.7,562.3,491.6,622.3
03.11.2022,06:06:31,113.9,559.6,491.1,622.1
03.11.2022,06:06:31,109.9,559.7,490.7,621.8
03.11.2022,06:10:53,112.6,558.6,490.2,621.7
03.11.2022,06:10:53,113.0,557.5,489.7,621.6
03.11.2022,06:10:53,113.1,558.1,489.2,621.3
03.11.2022,06:10:53,104.9,558.6,488.7,621.3
03.11.2022,06:10:53,98.5,555.6,488.1,621.0
03.11.2022,06:10:53,100.1,554.4,487.3,620.9
03.11.2022,06:15:15,101.0,554.3,486.9,620.6
03.11.2022,06:15:15,107.7,554.1,486.4,620.5
03.11.2022,06:15:15,114.2,552.1,485.9,620.4
03.11.2022,06:15:15,109.1,553.6,485.2,620.0
03.11.2022,06:15:15,101.9,553.0,484.4,620.0
03.11.2022,06:15:15,102.4,552.1,484.3,619.7
03.11.2022,06:24:00,107.7,550.3,483.8,619.6
03.11.2022,06:24:00,107.1,549.9,483.2,619.3
03.11.2022,06:24:00,104.8,550.6,482.8,619.2
03.11.2022,06:24:00,107.7,549.3,482.3,619.0
03.11.2022,06:24:00,107.4,548.4,482.0,618.9
03.11.2022,06:28:22,106.1,549.4,481.5,618.7
03.11.2022,06:28:22,108.9,548.2,480.9,618.5
03.11.2022,06:28:22,103.9,548.1,480.4,618.2
03.11.2022,06:28:22,102.3,545.1,479.9,617.9
03.11.2022,06:28:22,109.2,544.1,479.2,617.8
03.11.2022,06:28:22,101.1,543.3,478.6,617.6
03.11.2022,06:32:44,101.8,541.6,478.2,617.4
03.11.2022,06:32:44,106.3,542.6,477.5,617.2
03.11.2022,06:32:44,102.3,541.7,477.2,616.9
03.11.2022,06:32:44,106.2,541.7,476.7,616.9
03.11.2022,06:32:44,101.4,538.9,476.2,616.7
03.11.2022,06:32:44,108.0,538.4,475.6,616.4
03.11.2022,06:41:28,107.2,538.9,475.1,616.2
