02.11.2022,06:04:43,26.7,25.2,26.2,25.2
02.11.2022,06:04:43,26.7,25.2,26.2,25.2
02.11.2022,06:04:43,26.8,25.2,26.2,25.2
02.11.2022,06:09:06,26.8,25.2,26.2,25.2
02.11.2022,06:09:06,26.8,25.2,26.2,25.2
02.11.2022,06:09:06,26.8,25.2,26.2,25.2
02.11.2022,06:09:06,27.1,25.2,26.2,25.2
02.11.2022,06:09:06,343.3,25.2,26.2,25.2
02.11.2022,06:09:06,353.1,25.3,26.2,25.2
02.11.2022,06:17:50,229.4,25.4,26.2,25.2
02.11.2022,06:17:50,139.4,25.6,26.2,25.2
02.11.2022,06:17:50,166.3,25.7,26.3,25.2
02.11.2022,06:17:50,136.7,25.9,26.3,25.2
02.11.2022,06:17:50,167.7,26.1,26.4,25.2
02.11.2022,06:17:50,205.1,26.3,26.4,25.2
02.11.2022,06:22:12,158.4,26.3,26.6,25.2
02.11.2022,06:22:12,104.5,26.3,26.7,25.2
02.11.2022,06:22:12,91.2,26.4,26.7,25.2
02.11.2022,06:22:12,162.3,26.4,26.8,25.2
02.11.2022,06:22:12,530.7,26.6,26.8,25.2
02.11.2022,06:26:34,309.0,26.6,26.9,25.2
02.11.2022,06:26:34,218.7,26.9,27.1,25.3
02.11.2022,06:26:34,262.2,27.4,27.2,25.3
02.11.2022,06:26:34,519.9,28.0,27.3,25.3
02.11.2022,06:26:34,502.8,27.8,27.6,25.3
02.11.2022,06:26:34,363.7,28.9,27.8,25.4
02.11.2022,06:35:18,456.0,29.3,28.2,25.4
02.11.2022,06:35:18,618.3,29.3,28.6,25.4
02.11.2022,06:35:18,633.6,28.9,29.4,25.5
02.11.2022,06:35:18,598.7,29.4,29.7,25.6
02.11.2022,06:35:18,588.7,30.1,30.4,25.6
02.11.2022,06:39:41,537.8,30.6,31.1,25.7
02.11.2022,06:39:41,477.8,30.8,32.5,25.7
02.11.2022,06:39:41,517.2,30.7,33.3,25.9
02.11.2022,06:39:41,581.4,30.9,34.5,26.0
02.11.2022,06:39:41,546.1,31.3,35.2,26.1
02.11.2022,06:39:41,528.9,30.8,36.2,26.2
02.11.2022,06:44:03,558.9,30.9,38.4,26.3
02.11.2022,06:44:03,550.9,30.7,38.7,26.6
02.11.2022,06:44:03,677.8,30.8,40.5,26.7
02.11.2022,06:44:03,826.3,31.3,42.3,26.9
02.11.2022,06:44:03,825.5,31.4,44.4,27.2
02.11.2022,06:44:03,890.1,31.7,46.4,27.3
