02.11.2022,05:55:59,27.7,25.8,25.4,26.7
02.11.2022,05:55:59,27.7,25.8,25.4,26.7
02.11.2022,05:55:59,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:00:21,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:04:43,27.7,25.8,25.4,26.7
02.11.2022,06:09:06,27.7,25.8,25.4,26.7
02.11.2022,06:09:06,27.7,25.8,25.4,26.7
02.11.2022,06:09:06,27.7,25.8,25.4,28.4
02.11.2022,06:09:06,27.8,25.8,25.4,30.9
02.11.2022,06:09:06,27.8,25.8,25.4,32.2
02.11.2022,06:17:50,27.9,25.8,25.4,34.4
02.11.2022,06:17:50,27.9,25.8,25.4,36.7
02.11.2022,06:17:50,27.9,25.8,25.4,35.4
02.11.2022,06:17:50,28.2,25.9,25.4,36.1
02.11.2022,06:17:50,28.2,25.9,25.4,41.1
02.11.2022,06:17:50,28.3,26.1,25.4,45.6
02.11.2022,06:22:12,28.4,26.1,25.4,50.9
02.11.2022,06:22:12,28.5,26.1,25.4,58.1
02.11.2022,06:22:12,28.7,26.2,25.6,62.2
02.11.2022,06:22:12,28.8,26.3,25.6,79.4
02.11.2022,06:22:12,28.8,26.3,25.6,80.9
02.11.2022,06:26:34,28.9,26.5,25.6,82.2
02.11.2022,06:26:34,29.0,26.8,25.7,91.3
02.11.2022,06:26:34,29.4,27.2,25.8,98.1
02.11.2022,06:26:34,29.7,27.6,25.8,102.1
02.11.2022,06:26:34,30.0,27.7,25.9,100.3
02.11.2022,06:26:34,30.4,28.4,26.1,101.6
02.11.2022,06:35:18,30.9,28.2,26.2,107.9
02.11.2022,06:35:18,31.3,28.4,26.3,120.3
02.11.2022,06:35:18,31.7,29.4,26.6,128.0
02.11.2022,06:35:18,32.0,29.4,26.8,129.8
02.11.2022,06:35:18,32.3,30.1,26.7,135.7
02.11.2022,06:35:18,32.8,30.7,26.7,138.3
02.11.2022,06:39:41,33.2,31.4,27.1,141.7
02.11.2022,06:39:41,33.6,31.6,26.9,136.5
02.11.2022,06:39:41,33.7,32.3,27.3,139.9
02.11.2022,06:39:41,34.2,32.6,27.5,140.4
02.11.2022,06:39:41,34.6,33.2,27.2,135.1
02.11.2022,06:44:03,34.9,35.1,27.4,127.7
02.11.2022,06:44:03,34.9,35.0,27.7,119.6
02.11.2022,06:44:03,35.0,35.1,27.5,119.3
02.11.2022,06:44:03,35.0,35.4,28.0,118.6
02.11.2022,06:44:03,35.1,35.8,27.8,113.2
02.11.2022,06:44:03,35.1,35.3,27.7,112.7
02.11.2022,06:52:47,35.2,35.6,28.0,113.3
02.11.2022,06:52:47,35.5,35.9,28.0,109.8
02.11.2022,06:52:47,35.5,35.4,27.9,109.5
02.11.2022,06:52:47,35.4,35.1,28.2,110.1
02.11.2022,06:52:47,35.6,35.3,28.1,106.2
02.11.2022,06:52:47,35.7,35.9,28.3,107.7
02.11.2022,06:57:09,35.7,35.8,28.4,104.5
02.11.2022,06:57:09,35.9,35.6,28.9,113.9
02.11.2022,06:57:09,36.3,35.9,30.0,109.6
02.11.2022,06:57:09,36.4,36.9,30.2,110.9
02.11.2022,06:57:09,36.7,36.5,31.6,115.3
02.11.2022,07:01:31,37.6,37.6,32.2,118.9
02.11.2022,07:01:31,37.8,39.1,32.0,118.4
02.11.2022,07:01:31,38.1,39.3,32.1,116.9
02.11.2022,07:01:31,41.9,40.2,32.3,122.5
02.11.2022,07:01:31,40.2,40.8,32.0,124.8
02.11.2022,07:01:31,39.9,41.1,33.6,126.2
02.11.2022,07:05:53,40.7,41.8,32.6,126.2
02.11.2022,07:05:53,40.7,42.5,33.4,123.2
02.11.2022,07:05:53,41.3,43.6,32.3,123.7
02.11.2022,07:05:53,41.6,44.8,33.2,125.4
02.11.2022,07:05:53,41.8,44.9,35.3,131.6
02.11.2022,07:14:38,42.2,45.9,36.3,135.2
